Name,Height,Capacity (MW),Year of completion,Reservoir formed,River
Mica Dam,240 m (790 ft),"2,805",1973,Kinbasket Lake,Columbia
Revelstoke Dam,175 m (574 ft),"2,480",1984,Revelstoke Lake,Columbia
Keenleyside Dam,52 m (171 ft),185,1968,Raised Arrow Lakes,Columbia
Grand Coulee Dam,550 ft (170 m),"6,809",1941 / 1974,Franklin D. Roosevelt Lake,Columbia
Chief Joseph Dam,236 ft (72 m),"2,620",1955,Rufus Woods Lake,Columbia
Wells Dam,160 ft (49 m),840,1967,Lake Pateros,Columbia
Rocky Reach Dam,130 ft (40 m),"1,287",1961,Lake Entiat,Columbia
Rock Island Dam,135 ft (41 m),660,1933,Rock Island Pool,Columbia
Wanapum Dam,185 ft (56 m),"1,092",1963,Lake Wanapum,Columbia
Priest Rapids Dam,178 ft (54 m),955.6,1961,Priest Rapids Lake,Columbia
McNary Dam,183 ft (56 m),"1,133",1954,Lake Wallula,Columbia
John Day Dam,184 ft (56 m),"2,485",1971,Lake Umatilla,Columbia
The Dalles Dam,260 ft (79 m),"2,038",1957,Lake Celilo,Columbia
Bonneville Dam,197 ft (60 m),"1,190",1937 / 1981,Lake Bonneville,Columbia
Jackson Lake Dam,65.5 ft (20.0 m),0,1911 / 1916 / 1989,Jackson Lake,Snake
Palisades Dam,270 ft (82 m),176.6,1957,Palisades Reservoir,Snake
Gem State Dam,40 ft (12 m),22.6,1982,,Snake
American Falls Dam,104 ft (32 m),112.4,1927 / 1978,American Falls Reservoir,Snake
Minidoka Dam,86 ft (26 m),28.5,1909-1942,Lake Walcott,Snake
Milner Dam,38 ft (12 m),59.5,1905,Milner Lake,Snake
Twin Falls Dam,25 ft (7.6 m),52.9,1935 / 1995,Twin Falls Reservoir,Snake
Shoshone Falls Dam,16 ft (4.9 m),64,1907,Shoshone Falls Reservoir,Snake
Upper Salmon Falls Dam,18 ft (5.5 m),34.5,1937 / 1947,Upper Salmon Falls Reservoir,Snake
Lower Salmon Falls Dam,38 ft (12 m),60,1910 / 1949,Lower Salmon Falls Reservoir,Snake
Bliss Dam,84 ft (26 m),75,1950,Bliss Reservoir,Snake
C. J. Strike Dam,115 ft (35 m),82.8,1952,C. J. Strike Reservoir,Snake
Swan Falls Dam,107 ft (33 m),25,1901,Swan Falls Reservoir,Snake
Brownlee Dam,420 ft (130 m),585,1959 / 1980,Brownlee Reservoir,Snake
Oxbow Dam,175 ft (53 m),220,1961,Oxbow Reservoir,Snake
Hells Canyon Dam,330 ft (100 m),450,1967,Hells Canyon Reservoir,Snake
Lower Granite Dam,181 ft (55 m),932,1975 / 1987,Lower Granite Lake,Snake
Little Goose Dam,253 ft (77 m),932,1970,Lake Bryan,Snake
Lower Monumental Dam,152 ft (46 m),930,1969,Lake Herbert G. West,Snake
Ice Harbor Dam,213 ft (65 m),693,1961 / 1976,Lake Sacajawea,Snake
Ririe Dam,253 ft (77 m),0,1977,Ririe Reservoir,Willow
Libby Dam,420 ft (130 m),604,1972,Lake Koocanusa,Kootenay
Corra Linn Dam,16 m (52 ft),51,1932,raised Kootenay Lake,Kootenay
Upper Bonnington Falls Dam,21 m (69 ft),53,1907,,Kootenay
Lower Bonnington Falls Dam,21 m (69 ft),25,1925,,Kootenay
South Slocan Dam,18 m (59 ft),57,1928,,Kootenay
Kootenay Canal Generating Station,84 m (276 ft),583,1976,,Kootenay
Brilliant Dam,42.6 m (140 ft),260,1944 / 2007,,Kootenay
Thompson Falls Dam,110 ft (34 m),94,1915,Thompson Falls Reservoir,Pend Oreille
Noxon Rapids Dam,260 ft (79 m),527,1959,Noxon Reservoir,Pend Oreille
Cabinet Gorge Dam,208 ft (63 m),255,1952,Cabinet Gorge Reservoir,Pend Oreille
Pend Oreille,Pend Oreille,Pend Oreille,Pend Oreille,Pend Oreille,Pend Oreille
Albeni Falls Dam,90 ft (27 m),42,1955,Raised Lake Pend Oreille 11.5 ft (3.5 m),Pend Oreille
Box Canyon Dam,62 ft (19 m),90,1956,Box Canyon Reservoir,Pend Oreille
Boundary Dam,340 ft (100 m),"1,040",1967,Boundary Lake,Pend Oreille
Seven Mile Dam,79.2 m (260 ft),848,1979,,Pend Oreille
Waneta Dam,75.9 m (249 ft),450,1954,,Pend Oreille
Waneta Dam Expansion,75.9 m (249 ft),335,2015,,Pend Oreille
Crane Prairie Dam,36 ft (11 m),0,1940,Crane Prairie Reservoir,Deschutes
Wickiup Dam,100 ft (30 m),0,1949,Wickiup Reservoir,Deschutes
